日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2017-04-24,2.825,2.813,0.394,0.404,1.759,1.777,2.825,2.813,0.0,0.0,Excel导入缓存,0.404,0.394,0.0,0.0,Excel导入缓存,1.777,1.759,0.0,0.0,Excel导入缓存,0.018833755885548698,-0.004952246197382326,0.006477329347284622,0.02590147282884714,-0.02683461117196062,0.009085746734809774,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.004952246197382326,2.0489517900654035,2.441762583679294,-0.16087182113422172,2017-04-28,2017-04-28,2016-04-15,2.441762583679294
2017-05-02,2.792,2.745,0.407,0.4062,1.775,1.743,2.792,2.745,0.0,0.0,Excel导入缓存,0.407,0.4062,0.0,0.0,Excel导入缓存,1.775,1.743,0.0,0.0,Excel导入缓存,-0.02659574468085102,-0.024173480270174186,0.03464085583290877,0.00544554455445545,-0.06541554959785512,-0.019133370849746645,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.024173480270174186,1.9994214943937194,2.441762583679294,-0.18115646961018084,2017-05-05,2017-05-05,2016-04-15,2.441762583679294
2017-05-08,2.745,2.739,0.408,0.4106,1.735,1.698,2.745,2.739,0.0,0.0,Excel导入缓存,0.4106,0.408,0.0,0.0,Excel导入缓存,1.735,1.698,0.0,0.0,Excel导入缓存,-0.04197271773347333,-0.002185792349726823,0.06098191214470283,0.010832102412604572,-0.06187845303867412,-0.025817555938037917,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.010832102412604572,2.021079432786955,2.441762583679294,-0.17228667262909958,2017-05-12,2017-05-12,2016-04-15,2.441762583679294
2017-05-15,2.74,2.785,0.4108,0.4066,1.701,1.725,2.785,2.74,0.0,0.0,Excel导入缓存,0.4108,0.4066,0.0,0.0,Excel导入缓存,1.725,1.701,0.0,0.0,Excel导入缓存,-0.01485673859214709,0.016794450529390437,0.032503809040121956,-0.009741841207988267,-0.02044293015332188,0.01590106007067149,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.009741841207988267,2.0013903978840135,2.441762583679294,-0.18035012443008258,2017-05-19,2017-05-19,2016-04-15,2.441762583679294
2017-05-22,2.785,2.787,0.4084,0.4218,1.723,1.689,2.787,2.785,0.0,0.0,Excel导入缓存,0.4218,0.4084,0.0,0.0,Excel导入缓存,1.723,1.689,0.0,0.0,Excel导入缓存,-0.009242801279772617,0.0007181328545780019,0.0440594059405941,0.03738317757009346,-0.04952166572875627,-0.02086956521739136,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.03738317757009346,2.0762087305151917,2.441762583679294,-0.1497090075863472,2017-05-26,2017-05-26,2016-04-15,2.441762583679294
2017-05-31,2.786,2.771,0.4216,0.4234,1.719,1.678,2.786,2.771,0.0,0.0,Excel导入缓存,0.4234,0.4216,0.0,0.0,Excel导入缓存,1.719,1.678,0.0,0.0,Excel导入缓存,0.00947176684881601,-0.005740940078937884,0.04234367306745446,0.0037932669511615558,-0.03729202524383257,-0.006512729425695696,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0037932669511615558,2.084084344476368,2.441762583679294,-0.14648362686595418,2017-06-02,2017-06-02,2016-04-15,2.441762583679294
2017-06-05,2.81,2.779,0.428,0.4248,1.681,1.725,2.81,2.779,0.0,0.0,Excel导入缓存,0.428,0.4248,0.0,0.0,Excel导入缓存,1.725,1.681,0.0,0.0,Excel导入缓存,0.014603870025556853,0.002887044388307558,0.03458353628835842,0.003306565895134561,0.01590106007067149,0.028009535160905985,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.003306565895134561,2.0909755066923976,2.441762583679294,-0.1436614187356101,2017-06-09,2017-06-09,2016-04-15,2.441762583679294
2017-06-12,2.77,2.754,0.4152,0.4102,1.715,1.739,2.77,2.754,0.0,0.0,Excel导入缓存,0.4152,0.4102,0.0,0.0,Excel导入缓存,1.739,1.715,0.0,0.0,Excel导入缓存,-0.011131059245960584,-0.008996041741633598,0.008853910477127469,-0.034369114877589424,0.008115942028985579,0.008115942028985579,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.034369114877589424,2.0191105292966607,2.441762583679294,-0.17309301780919795,2017-06-16,2017-06-16,2016-04-15,2.441762583679294
2017-06-19,2.754,2.765,0.4098,0.4142,1.737,1.737,2.765,2.754,0.0,0.0,Excel导入缓存,0.4142,0.4098,0.0,0.0,Excel导入缓存,1.737,1.737,0.0,0.0,Excel导入缓存,-0.007893792608539618,0.003994190268700182,-0.018018018018018056,0.009751340809361242,0.02841918294849033,-0.0011500862564692849,创业板ETF,创业板ETF,纳指ETF,创业板ETF,0.009751340809361242,2.038799564199602,2.441762583679294,-0.16502956600821506,2017-06-23,2017-06-23,2016-04-15,2.441762583679294
2017-06-26,2.766,2.715,0.4156,0.4028,1.734,1.748,2.766,2.715,0.0,0.0,Excel导入缓存,0.4156,0.4028,0.0,0.0,Excel导入缓存,1.748,1.734,0.0,0.0,Excel导入缓存,-0.02020931071815235,-0.018083182640144746,-0.04865375531412375,-0.02752293577981657,0.04171632896305133,0.0063327576280942655,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0063327576280942655,2.0517107876919423,2.441762583679294,-0.15974190062312055,2017-06-30,2017-06-30,2016-04-15,2.441762583679294
2017-07-03,2.709,2.687,0.4024,0.3996,1.747,1.75,2.709,2.687,0.0,0.0,Excel导入缓存,0.4024,0.3996,0.0,0.0,Excel导入缓存,1.75,1.747,0.0,0.0,Excel导入缓存,-0.03310543360921203,-0.010313075506445668,-0.05932203389830504,-0.00794438927507446,0.014492753623188248,0.0011441647597254523,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.0011441647597254523,2.054058282872368,2.441762583679294,-0.1587805069167395,2017-07-07,2017-07-07,2016-04-15,2.441762583679294
2017-07-10,2.663,2.675,0.4026,0.4114,1.745,1.662,2.675,2.663,0.0,0.0,Excel导入缓存,0.4114,0.4026,0.0,0.0,Excel导入缓存,1.745,1.662,0.0,0.0,Excel导入缓存,-0.02868554829339154,-0.004465947152958671,0.0029254022428082394,0.029529529529529475,-0.04427832087406569,-0.05028571428571438,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.05028571428571438,1.9507684949336432,2.441762583679294,-0.2010818299974978,2017-07-14,2017-07-14,2016-04-15,2.441762583679294
2017-07-17,2.698,2.725,0.4138,0.4188,1.647,1.591,2.725,2.698,0.0,0.0,Excel导入缓存,0.4188,0.4138,0.0,0.0,Excel导入缓存,1.647,1.591,0.0,0.0,Excel导入缓存,-0.01446654611211573,0.01869158878504673,0.011105746016417228,0.01798736023334957,-0.08405296488198044,-0.042719614921781,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.01798736023334957,1.9858576705838837,2.441762583679294,-0.18671140107669437,2017-07-21,2017-07-21,2016-04-15,2.441762583679294
2017-07-24,2.739,2.735,0.4188,0.416,1.589,1.647,2.739,2.735,0.0,0.0,Excel导入缓存,0.4188,0.416,0.0,0.0,Excel导入缓存,1.647,1.589,0.0,0.0,Excel导入缓存,0.007366482504604033,0.003669724770642091,0.03277060575968216,-0.006685768863419317,-0.057780320366132676,0.035197988686360704,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.006685768863419317,1.9725806852027117,2.441762583679294,-0.19214886066834969,2017-07-28,2017-07-28,2016-04-15,2.441762583679294
2017-07-31,2.749,2.749,0.4162,0.415,1.645,1.636,2.749,2.749,0.0,0.0,Excel导入缓存,0.4162,0.415,0.0,0.0,Excel导入缓存,1.645,1.636,0.0,0.0,Excel导入缓存,0.02307406029028658,0.005118829981718642,0.03853853853853839,-0.0024038461538461453,-0.06514285714285717,-0.006678809957498588,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.0024038461538461453,1.967838904709436,2.441762583679294,-0.1940908105225123,2017-08-04,2017-08-04,2016-04-15,2.441762583679294
2017-08-07,2.727,2.761,0.4154,0.4062,1.636,1.659,2.761,2.727,0.0,0.0,Excel导入缓存,0.4154,0.4062,0.0,0.0,Excel导入缓存,1.659,1.636,0.0,0.0,Excel导入缓存,0.03214953271028054,0.004365223717715638,-0.012639766650461848,-0.021204819277108378,-0.0018050541516244634,0.014058679706601573,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.021204819277108378,1.9261112363686095,2.441762583679294,-0.2111799692391434,2017-08-11,2017-08-11,2016-04-15,2.441762583679294
2017-08-14,2.761,2.763,0.408,0.4088,1.664,1.733,2.763,2.761,0.0,0.0,Excel导入缓存,0.4088,0.408,0.0,0.0,Excel导入缓存,1.733,1.664,0.0,0.0,Excel导入缓存,0.013944954128440212,0.0007243752263672576,-0.02387774594078318,0.006400787789266449,0.08925204274041487,0.04460518384569023,创业板ETF,创业板ETF,黄金ETF,创业板ETF,0.0007243752263672576,1.9275064636314625,2.441762583679294,-0.21060856755079793,2017-08-18,2017-08-18,2016-04-15,2.441762583679294
2017-08-21,2.751,2.749,0.4082,0.41,1.737,1.723,2.751,2.749,0.0,0.0,Excel导入缓存,0.41,0.4082,0.0,0.0,Excel导入缓存,1.737,1.723,0.0,0.0,Excel导入缓存,0.005118829981718642,-0.005066956207021245,-0.014423076923076983,0.0029354207436398383,0.04614450516089863,-0.0057703404500865085,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.0057703404500865085,1.9163840951165667,2.441762583679294,-0.21516362486441132,2017-08-25,2017-08-25,2016-04-15,2.441762583679294
2017-08-28,2.757,2.774,0.4098,0.4138,1.729,1.776,2.774,2.757,0.0,0.0,Excel导入缓存,0.4138,0.4098,0.0,0.0,Excel导入缓存,1.776,1.729,0.0,0.0,Excel导入缓存,0.00909421607857408,0.00909421607857408,-0.0028915662650601526,0.009268292682926838,0.08557457212713948,0.030760301799187317,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.030760301799187317,1.9753326482455147,2.441762583679294,-0.1910218211022604,2017-09-01,2017-09-01,2016-04-15,2.441762583679294
2017-09-04,2.794,2.794,0.4118,0.4078,1.773,1.791,2.794,2.794,0.0,0.0,Excel导入缓存,0.4118,0.4078,0.0,0.0,Excel导入缓存,1.791,1.773,0.0,0.0,Excel导入缓存,0.01195219123505975,0.007209805335256059,0.003938946331856208,-0.014499758337361057,0.07956600361663657,0.008445945945945832,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.008445945945945832,1.9920162010178584,2.441762583679294,-0.18418923513184038,2017-09-08,2017-09-08,2016-04-15,2.441762583679294
2017-09-11,2.783,2.781,0.407,0.4098,1.79,1.782,2.783,2.781,0.0,0.0,Excel导入缓存,0.4098,0.407,0.0,0.0,Excel导入缓存,1.79,1.782,0.0,0.0,Excel导入缓存,0.006514657980456029,-0.004652827487473088,0.0024461839530331986,0.004904364884747325,0.028274668205424014,-0.005025125628140614,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.005025125628140614,1.9820060693544521,2.441762583679294,-0.18828878671409244,2017-09-15,2017-09-15,2016-04-15,2.441762583679294
2017-09-18,2.77,2.738,0.4102,0.4102,1.782,1.773,2.77,2.738,0.0,0.0,Excel导入缓存,0.4102,0.4102,0.0,0.0,Excel导入缓存,1.782,1.773,0.0,0.0,Excel导入缓存,-0.004001455074572613,-0.01546206400575334,0.0004878048780487809,0.0009760858955587537,0.02901915264074284,-0.005050505050505083,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.005050505050505083,1.9719959376910456,2.441762583679294,-0.1923883382963446,2017-09-22,2017-09-22,2016-04-15,2.441762583679294
2017-09-25,2.735,2.743,0.411,0.4142,1.77,1.78,2.743,2.735,0.0,0.0,Excel导入缓存,0.4142,0.411,0.0,0.0,Excel导入缓存,1.78,1.77,0.0,0.0,Excel导入缓存,-0.011175198269646747,0.0018261504747991708,0.0009666505558241223,0.009751340809361242,0.0022522522522523403,0.003948110547095318,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.003948110547095318,1.9797815956514728,2.441762583679294,-0.1891997981768152,2017-09-29,2017-09-29,2016-04-15,2.441762583679294
2017-10-09,2.732,2.734,0.4208,0.4204,1.797,1.84,2.734,2.732,0.0,0.0,Excel导入缓存,0.4208,0.4204,0.0,0.0,Excel导入缓存,1.84,1.797,0.0,0.0,Excel导入缓存,-0.021474588403722294,-0.0032810791104629367,0.030897498773908794,0.014968614196040564,0.02735901730876611,0.03370786516853941,纳指ETF,纳指ETF,创业板ETF,纳指ETF,0.03370786516853941,2.0465158067408487,2.441762583679294,-0.16186945429513466,2017-10-13,2017-10-13,2016-04-15,2.441762583679294
2017-10-16,2.742,2.724,0.4212,0.4246,1.84,1.794,2.742,2.724,0.0,0.0,Excel导入缓存,0.4246,0.4212,0.0,0.0,Excel导入缓存,1.84,1.794,0.0,0.0,Excel导入缓存,-0.02049622437971954,-0.003657644476956712,0.036115178135675885,0.009990485252140857,0.006734006734006703,-0.025000000000000022,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.009990485252140857,2.0669614927263664,2.441762583679294,-0.1534961234389013,2017-10-20,2017-10-20,2016-04-15,2.441762583679294
2017-10-23,2.71,2.706,0.425,0.425,1.791,1.801,2.71,2.706,0.0,0.0,Excel导入缓存,0.425,0.425,0.0,0.0,Excel导入缓存,1.801,1.791,0.0,0.0,Excel导入缓存,-0.011687363038714427,-0.0066079295154185536,0.03607996099463673,0.0009420631182288641,0.015792442188381273,0.0039018952062430667,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0009420631182288641,2.0689087009154634,2.441762583679294,-0.15269866335735527,2017-10-27,2017-10-27,2016-04-15,2.441762583679294
2017-10-30,2.711,2.713,0.4324,0.4358,1.801,1.732,2.713,2.711,0.0,0.0,Excel导入缓存,0.4358,0.4324,0.0,0.0,Excel导入缓存,1.801,1.732,0.0,0.0,Excel导入缓存,-0.010936930368209863,0.002586844050258774,0.052148720424915584,0.025411764705882467,-0.026966292134831482,-0.03831204886174344,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.025411764705882467,2.12148332202108,2.441762583679294,-0.13116724115561273,2017-11-03,2017-11-03,2016-04-15,2.441762583679294
2017-11-06,2.709,2.735,0.4372,0.4392,1.732,1.8,2.735,2.709,0.0,0.0,Excel导入缓存,0.4392,0.4372,0.0,0.0,Excel导入缓存,1.8,1.732,0.0,0.0,Excel导入缓存,0.00036576444769553795,0.008109104312568949,0.044719314938154175,0.007801743919228832,-0.021739130434782594,0.03926096997690531,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.007801743919228832,2.1380345916284034,2.441762583679294,-0.12438883046247173,2017-11-10,2017-11-10,2016-04-15,2.441762583679294
2017-11-13,2.728,2.728,0.4388,0.4406,1.799,1.723,2.728,2.728,0.0,0.0,Excel导入缓存,0.4406,0.4388,0.0,0.0,Excel导入缓存,1.799,1.723,0.0,0.0,Excel导入缓存,0.001468428781204123,-0.002559414990859099,0.037682524729156786,0.0031876138433515333,-0.03957636566332212,-0.0427777777777778,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0031876138433515333,2.1448498202902426,2.441762583679294,-0.12159772017706061,2017-11-17,2017-11-17,2016-04-15,2.441762583679294
2017-11-20,2.742,2.733,0.44,0.4414,1.719,1.678,2.742,2.733,0.0,0.0,Excel导入缓存,0.4414,0.44,0.0,0.0,Excel导入缓存,1.719,1.678,0.0,0.0,Excel导入缓存,0.009977827050997812,0.001832844574779946,0.03858823529411781,0.0018157058556513839,-0.06829539144919494,-0.02611723737666871,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0018157058556513839,2.1487442366684366,2.441762583679294,-0.12000280001396857,2017-11-24,2017-11-24,2016-04-15,2.441762583679294
2017-11-27,2.727,2.703,0.442,0.4484,1.671,1.687,2.727,2.703,0.0,0.0,Excel导入缓存,0.4484,0.442,0.0,0.0,Excel导入缓存,1.687,1.671,0.0,0.0,Excel导入缓存,-0.0036859565057133503,-0.010976948408342624,0.0289123451124369,0.015858631626642472,-0.025981524249422572,0.005363528009535212,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.015858631626642472,2.1828203799776325,2.441762583679294,-0.10604724858691317,2017-12-01,2017-12-01,2016-04-15,2.441762583679294
2017-12-04,2.701,2.651,0.4482,0.442,1.683,1.675,2.701,2.651,0.0,0.0,Excel导入缓存,0.4482,0.442,0.0,0.0,Excel导入缓存,1.683,1.675,0.0,0.0,Excel导入缓存,-0.030712979890310854,-0.019237883832778357,0.006375227686703067,-0.014272970561998277,-0.06944444444444442,-0.007113218731475968,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.014272970561998277,2.151665048952082,2.441762583679294,-0.11880660989164948,2017-12-08,2017-12-08,2016-04-15,2.441762583679294
2017-12-11,2.65,2.673,0.4422,0.4464,1.682,1.673,2.673,2.65,0.0,0.0,Excel导入缓存,0.4464,0.4422,0.0,0.0,Excel导入缓存,1.682,1.673,0.0,0.0,Excel导入缓存,-0.02016129032258074,0.008298755186722184,0.013163867453472644,0.009954751131221684,-0.02901915264074295,-0.0011940298507462366,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.009954751131221684,2.173084339032148,2.441762583679294,-0.11003454899464327,2017-12-15,2017-12-15,2016-04-15,2.441762583679294
2017-12-18,2.673,2.678,0.4514,0.454,1.673,1.663,2.678,2.673,0.0,0.0,Excel导入缓存,0.454,0.4514,0.0,0.0,Excel导入缓存,1.673,1.663,0.0,0.0,Excel导入缓存,-0.02012440541529459,0.0018705574261128621,0.028545536927956583,0.017025089605734678,-0.008939213349225206,-0.005977286312014329,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.017025089605734678,2.210081294624989,2.441762583679294,-0.094882807445269,2017-12-22,2017-12-22,2016-04-15,2.441762583679294
2017-12-25,2.691,2.71,0.453,0.4458,1.662,1.644,2.71,2.691,0.0,0.0,Excel导入缓存,0.453,0.4458,0.0,0.0,Excel导入缓存,1.662,1.644,0.0,0.0,Excel导入缓存,0.002589715131335657,0.011949215832711024,-0.005798394290811859,-0.018061674008810646,-0.025489033787789106,-0.011425135297654876,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.018061674008810646,2.170163526748502,2.441762583679294,-0.11123073911696246,2017-12-29,2017-12-29,2016-04-15,2.441762583679294
2018-01-02,2.722,2.728,0.4438,0.4502,1.65,1.696,2.728,2.722,0.0,0.0,Excel导入缓存,0.4502,0.4438,0.0,0.0,Excel导入缓存,1.696,1.65,0.0,0.0,Excel导入缓存,0.02904564315352709,0.006642066420664339,0.018552036199094957,0.009869896814715062,0.012537313432835706,0.031630170316301776,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.006642066420664339,2.1845778970368688,2.441762583679294,-0.10532747465353265,2018-01-05,2018-01-05,2016-04-15,2.441762583679294
2018-01-08,2.73,2.774,0.4526,0.4624,1.694,1.685,2.774,2.73,0.0,0.0,Excel导入缓存,0.4624,0.4526,0.0,0.0,Excel导入缓存,1.694,1.685,0.0,0.0,Excel导入缓存,0.03778526000748217,0.016862170087976525,0.03584229390680993,0.027099067081297168,0.0071727435744173285,-0.006485849056603765,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.016862170087976525,2.2214146211071384,2.441762583679294,-0.0902413543581011,2018-01-12,2018-01-12,2016-04-15,2.441762583679294
2018-01-15,2.783,2.751,0.4622,0.4626,1.68,1.63,2.783,2.751,0.0,0.0,Excel导入缓存,0.4626,0.4622,0.0,0.0,Excel导入缓存,1.68,1.63,0.0,0.0,Excel导入缓存,0.027259148618371976,-0.008291276135544368,0.018942731277532987,0.0004325259515571833,-0.0198436560432953,-0.03264094955489627,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.008291276135544368,2.2029962590720036,2.441762583679294,-0.09778441450581687,2018-01-19,2018-01-19,2016-04-15,2.441762583679294
2018-01-22,2.758,2.767,0.4636,0.464,1.623,1.72,2.767,2.758,0.0,0.0,Excel导入缓存,0.464,0.4636,0.0,0.0,Excel导入缓存,1.72,1.623,0.0,0.0,Excel导入缓存,0.02103321033210337,0.0058160668847691,0.04082548227904903,0.003026372676178113,0.04622871046228716,0.05521472392638049,创业板ETF,创业板ETF,黄金ETF,创业板ETF,0.0058160668847691,2.2158090326616624,2.441762583679294,-0.09253706831610164,2018-01-26,2018-01-26,2016-04-15,2.441762583679294
2018-01-29,2.759,2.732,0.4682,0.4588,1.72,1.607,2.759,2.732,0.0,0.0,Excel导入缓存,0.4682,0.4588,0.0,0.0,Excel导入缓存,1.72,1.607,0.0,0.0,Excel导入缓存,0.0014662756598240456,-0.012649078424286087,0.019102621057307756,-0.011206896551724244,-0.052476415094339646,-0.06569767441860463,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.06569767441860463,2.070235532260053,2.441762583679294,-0.15215527254882288,2018-02-02,2018-02-02,2016-04-15,2.441762583679294
2018-02-05,2.712,2.691,0.449,0.4184,1.586,1.502,2.712,2.691,0.0,0.0,Excel导入缓存,0.449,0.4184,0.0,0.0,Excel导入缓存,1.586,1.502,0.0,0.0,Excel导入缓存,-0.02992069214131221,-0.015007320644216837,-0.09515570934256057,-0.08805579773321703,-0.10860534124629084,-0.06533914125700058,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.08805579773321703,1.8879392909712431,2.441762583679294,-0.22681291637843815,2018-02-09,2018-02-09,2016-04-15,2.441762583679294
2018-02-12,2.683,2.731,0.4228,0.4386,1.515,1.549,2.731,2.683,0.0,0.0,Excel导入缓存,0.4386,0.4228,0.0,0.0,Excel导入缓存,1.549,1.515,0.0,0.0,Excel导入缓存,-0.007270083605961486,0.014864362690449662,-0.05188067444876787,0.04827915869980881,-0.049693251533742266,0.0312916111850865,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.014864362690449662,1.91600230532979,2.441762583679294,-0.2153199831399163,2018-02-14,2018-02-14,2016-04-15,2.441762583679294
2018-02-22,2.707,2.712,0.4462,0.4512,1.563,1.572,2.712,2.707,0.0,0.0,Excel导入缓存,0.4512,0.4462,0.0,0.0,Excel导入缓存,1.572,1.563,0.0,0.0,Excel导入缓存,-0.01987712323816393,-0.006957158549981579,-0.02758620689655178,0.028727770177838563,-0.08604651162790689,0.014848289218851063,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.006957158549981579,1.9026723735094806,2.441762583679294,-0.22077912642821407,2018-02-23,2018-02-23,2016-04-15,2.441762583679294
2018-02-26,2.714,2.701,0.4564,0.4506,1.585,1.669,2.714,2.701,0.0,0.0,Excel导入缓存,0.4564,0.4506,0.0,0.0,Excel导入缓存,1.669,1.585,0.0,0.0,Excel导入缓存,-0.011346998535871178,-0.004056047197640189,-0.017872711421098475,-0.0013297872340425343,0.03858120721841951,0.06170483460559795,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.004056047197640189,1.89495504456088,2.441762583679294,-0.22393968306880763,2018-03-02,2018-03-02,2016-04-15,2.441762583679294
2018-03-05,2.71,2.701,0.4542,0.464,1.678,1.755,2.71,2.701,0.0,0.0,Excel导入缓存,0.464,0.4542,0.0,0.0,Excel导入缓存,1.755,1.678,0.0,0.0,Excel导入缓存,0.003716090672612582,0.0,0.10898661567877643,0.029738126941855292,0.16844207723035942,0.05152786099460749,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.05152786099460749,1.9925980246880433,2.441762583679294,-0.18395095493454616,2018-03-09,2018-03-09,2016-04-15,2.441762583679294
2018-03-12,2.701,2.687,0.474,0.4676,1.773,1.716,2.701,2.687,0.0,0.0,Excel导入缓存,0.474,0.4676,0.0,0.0,Excel导入缓存,1.773,1.716,0.0,0.0,Excel导入缓存,-0.016111314536799703,-0.005183265457238129,0.06611947104423166,0.00775862068965516,0.10781149128469991,-0.022222222222222143,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.022222222222222143,1.9483180685838646,2.441762583679294,-0.2020853781582228,2018-03-16,2018-03-16,2016-04-15,2.441762583679294
